中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,49 ms,71 Mbps,9193 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,411 Mbps,52633 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,20 ms,1152 Mbps,147456 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,470 Mbps,60211 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6315 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,824 Mbps,105472 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,339 Mbps,43417 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,398 Mbps,50995 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,362 Mbps,46387 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,89 Mbps,11468 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6016 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,184 Mbps,23654 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,34 ms,84 Mbps,10752 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,443 Mbps,56729 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,251 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,56 Mbps,7223 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,49 ms,49 Mbps,6399 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,142 ms,44 Mbps,5674 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,107 ms,457 Mbps,58572 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,46 Mbps,5912 kB/s
192.9.138.241,443,192.9.138.241,420 Mbps,53862 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,380 Mbps,48640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,296 Mbps,37990 kB/s
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,50 ms,50 Mbps,6491 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,109 ms,87 Mbps,11161 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,50 ms,8 Mbps,1027 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,418 Mbps,53555 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,36 ms,228 Mbps,29184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,198 Mbps,25395 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,222 Mbps,28467 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,142 Mbps,18227 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,107 ms,465 Mbps,59596 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,14 Mbps,1859 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,172 Mbps,22118 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,183 Mbps,23449 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,46 Mbps,5977 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,191 Mbps,24473 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,116 ms,35 Mbps,4543 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,112 Mbps,14438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,177 Mbps,22732 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,353 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,34 Mbps,4419 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,47 Mbps,6096 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,125 ms,180 Mbps,23142 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,99 Mbps,12697 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,250 ms,52 Mbps,6772 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16998 kB/s
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,110 ms,187 Mbps,23961 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,277 ms,54 Mbps,6929 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,103 Mbps,13209 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,210 ms,0 Mbps,98 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,88 Mbps,11264 kB/s
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,251 ms,53 Mbps,6791 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,236 ms,39 Mbps,5031 kB/s
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,249 ms,45 Mbps,5773 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,63 Mbps,8084 kB/s
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,248 ms,50 Mbps,6422 kB/s
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,248 ms,44 Mbps,5690 kB/s
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,249 ms,45 Mbps,5860 kB/s
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,251 ms,23 Mbps,3070 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,51 Mbps,6564 kB/s
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,248 ms,0 Mbps,9 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,0 Mbps,39 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,26 Mbps,3406 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,289 ms,26 Mbps,3338 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,353 ms,8 Mbps,1135 kB/s
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,248 ms,57 Mbps,7328 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,209 ms,40 Mbps,5196 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,40 Mbps,5164 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,210 ms,79 Mbps,10137 kB/s
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6536 kB/s
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,252 ms,52 Mbps,6731 kB/s
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,249 ms,53 Mbps,6879 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,330 ms,33 Mbps,4229 kB/s
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6581 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,280 ms,41 Mbps,5293 kB/s
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,249 ms,52 Mbps,6744 kB/s
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,248 ms,53 Mbps,6840 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,206 ms,41 Mbps,5261 kB/s
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,252 ms,52 Mbps,6699 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,244 ms,51 Mbps,6602 kB/s
141.148.220.141,443,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,225 ms,34 Mbps,4456 kB/s
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,418 ms,43 Mbps,5586 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,283 ms,58 Mbps,7492 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,196 ms,0 Mbps,96 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,55 Mbps,7042 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,60 ms,347 Mbps,44441 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,208 ms,93 Mbps,11980 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,204 ms,171 Mbps,21913 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,47 Mbps,6033 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,289 ms,29 Mbps,3794 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,113 ms,70 Mbps,9047 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,51 ms,375 Mbps,48025 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,201 Mbps,25804 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,11 Mbps,1432 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,34 Mbps,4371 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,163 ms,108 Mbps,13824 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,3 Mbps,417 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,50 Mbps,6482 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,21 Mbps,2802 kB/s
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,110 ms,155 Mbps,19865 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,27 Mbps,3573 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,104 Mbps,13414 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,215 ms,381 Mbps,48844 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,131 ms,459 Mbps,58777 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,183 ms,38 Mbps,4884 kB/s
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,333 ms,51 Mbps,6609 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,2 Mbps,335 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,113 ms,192 Mbps,24576 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,208 ms,34 Mbps,4436 kB/s
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,121 ms,128 Mbps,16486 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,48 ms,290 Mbps,37171 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,77 Mbps,9922 kB/s
