中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,99 Mbps,12697 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,68 ms,330 Mbps,42291 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,68 ms,716 Mbps,91750 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,192 Mbps,24576 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,666 Mbps,85299 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,62 ms,358 Mbps,45875 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,45 Mbps,5842 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,343 Mbps,43929 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:24,US,Los Angeles,隧道,63 ms,37 Mbps,4827 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,228 Mbps,29184 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:ba,US,San Jose,隧道,69 ms,170 Mbps,21811 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,211 Mbps,27033 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,25 Mbps,3288 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,260 Mbps,33280 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,40 Mbps,5141 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,311 Mbps,39833 kB/s
129.159.15.184,443,2a0b:21c0:100a:1b4:0:67c9:d8f:9e8f,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
152.70.49.30,443,2a0b:21c0:1007:ca:0:8649:3235:83ae,DE,Frankfurt,隧道,87 ms,249 Mbps,31948 kB/s
193.123.187.171,443,2a0b:21c0:100a:1b1:0:7343:a723:975a,DE,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,5 Mbps,727 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,252 Mbps,32358 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,39 Mbps,5070 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,236 Mbps,30310 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,297 Mbps,38092 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,145 ms,283 Mbps,36249 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,47 ms,428 Mbps,54784 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,289 Mbps,37068 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,64 Mbps,8241 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,230 Mbps,29491 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,126 ms,254 Mbps,32563 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,42 Mbps,5421 kB/s
141.148.220.141,443,2a09:bac5:3af9:11c3::1c5:d,IN,Mumbai,隧道,195 ms,33 Mbps,4317 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,8 Mbps,1024 kB/s
158.101.207.125,443,2a0b:21c0:1007:1c7:0:94c:af3a:78e3,DE,Frankfurt,隧道,157 ms,226 Mbps,28979 kB/s
130.162.34.232,443,2606:f240:f00:83a7:0:ad:9af3:d96c,US,Frankfurt,隧道,164 ms,252 Mbps,32256 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,47 Mbps,6120 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,100 Mbps,12800 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,42 Mbps,5408 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,62 Mbps,8037 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,38 Mbps,4910 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,29 Mbps,3769 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,108 Mbps,13926 kB/s
8.219.119.137,443,47.245.125.52,SG,Singapore,隧道,236 ms,31 Mbps,4031 kB/s
130.162.144.191,443,2a09:bac5:4750:1482::20b:53,KR,Seoul,隧道,191 ms,32 Mbps,4215 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,280 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,334 Mbps,42803 kB/s
193.123.179.216,443,2606:f240:f00:5a42:0:7cda:d7c:4f9f,US,Frankfurt,隧道,268 ms,159 Mbps,20377 kB/s
47.245.104.21,443,47.245.125.52,SG,Singapore,隧道,236 ms,54 Mbps,6941 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,63 Mbps,8077 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,215 ms,55 Mbps,7048 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,62 Mbps,8059 kB/s
